2.748808,0.254821
2.407710,0.010768
2.383098,0.012655
2.358268,0.015019
2.333235,0.016865
2.308454,0.017127
2.283432,0.019904
2.258753,0.024111
2.234216,0.027743
2.206704,0.019181
2.183054,0.029702
2.156579,0.028018
2.130074,0.027860
2.105283,0.033945
2.079077,0.035727
2.053318,0.039966
2.027022,0.042780
2.000198,0.045232
1.974918,0.051891
1.945427,0.048908
1.915930,0.047544
1.886319,0.046770
1.858805,0.044398
1.829647,0.046662
1.798345,0.046098
1.771376,0.060876
1.741178,0.057421
1.705332,0.052005
1.675331,0.057692
1.644292,0.062296
0.203726,0.176445
0.108686,0.182980
-0.053972,0.329469
-0.046355,0.386833
-0.043232,0.441774
-0.035082,0.497302
0.006588,0.954180
0.004535,1.001058
0.010369,1.048255
0.007095,1.094552
0.007651,1.141361
0.033045,1.189436
0.026384,1.235122
0.035571,1.281215
0.031620,1.326289
0.080018,1.686913
0.063871,1.735378
0.065402,1.781393
0.073695,1.826338
0.083845,1.871144
0.085842,1.916853
0.088939,1.963584
1.889512,1.810465
1.620291,2.074788
1.653623,2.074152
1.690301,2.069145
1.724352,2.065133
1.755839,2.065123
1.787354,2.060233
1.809643,2.064016
1.881858,2.019531
1.907530,2.013188
1.933023,2.011649
1.954838,2.010458
1.975851,2.009519
1.999230,2.007498
2.014680,2.009118
2.107173,2.004918
2.129670,1.997276
2.143594,2.000519
2.161458,1.995374
2.176560,1.995278
2.194182,1.992783
2.208385,1.992786
2.223799,1.989786
2.287224,2.005230
2.305754,1.988001
2.318855,1.986649
2.331718,1.984999
2.344343,1.984091
2.357824,1.985195
2.370755,1.981823
2.383926,1.982332
2.394541,1.982152
2.406731,1.980010
2.419874,1.978776
2.430208,1.978987
2.442113,1.976159
2.454924,1.976186
2.465042,1.976813
2.476670,1.975328
2.489341,1.974644
2.499489,1.974710
2.509619,1.973610
2.522195,1.972254
2.533599,1.971709
2.545049,1.970948
2.555162,1.971103
2.567663,1.968816
2.579125,1.968422
2.590480,1.967831
2.606799,1.995602
2.617639,1.996723
2.629680,1.995387
2.644403,1.993215
2.655991,1.990451
2.670145,1.990914
2.681088,1.989936
2.694890,1.988939
2.705556,1.986584
2.717653,1.988836
2.581986,1.942579
2.608356,1.940287
2.637697,1.937278
2.664107,1.965095
2.693331,1.955980
2.719986,1.952645
2.743945,1.950235
2.770347,1.945998
2.796436,1.939289
2.826912,1.952614
2.852155,1.940983
2.881054,1.932052
2.909466,1.931934
2.933187,1.928472
2.961171,1.925406
2.988636,1.921970
3.016991,1.918762
3.045534,1.917066
3.077256,1.921113
3.099661,1.902481
3.133594,1.909905
3.142247,1.860148
3.127303,1.757892
3.117766,1.681274
3.108199,1.605230
3.101634,1.545146
3.092668,1.485925
3.086124,1.429426
3.078648,1.375278
3.077484,1.339142
3.068128,1.288791
3.063886,1.252679
3.062825,1.222510
3.042661,1.092448
3.038021,1.063100
3.037287,1.041968
3.033699,1.016264
3.028044,0.992204
3.025502,0.971770
3.022944,0.952468
3.021729,0.932795
3.001475,0.898012
3.014159,0.848998
3.009140,0.833534
3.006658,0.815751
3.006346,0.801443
3.003759,0.790417
3.002523,0.774859
3.001426,0.762579
2.998848,0.748409
2.998027,0.736894
2.995563,0.726058
2.996097,0.713137
2.993559,0.701596
2.992201,0.691971
2.990910,0.679042
2.988156,0.669345
2.986525,0.659054
2.987222,0.647509
2.985108,0.637480
2.983184,0.629832
2.981933,0.619288
2.980935,0.611056
2.978508,0.599487
2.979517,0.589869
2.977189,0.580722
2.976662,0.571970
2.974688,0.565110
2.982045,0.555518
2.967373,0.511518
2.967522,0.504299
2.965535,0.494296
2.964428,0.488064
2.964111,0.478915
2.962732,0.471816
2.961091,0.462914
2.960354,0.454843
2.958694,0.448778
2.958427,0.438707
2.957261,0.430814
2.746030,0.269132
2.711616,0.246520
2.705539,0.236029
2.694084,0.230859
2.687240,0.225484
2.682241,0.223721
2.677073,0.219681
2.671973,0.211322
2.659022,0.196263
2.619200,0.159682
2.388747,-0.010479
2.380721,-0.011389
2.370391,-0.011497
2.359404,-0.009099
2.349709,-0.006901
2.339647,-0.005440
2.330376,-0.005158
2.319763,-0.004180
2.310418,-0.003535
2.299886,-0.002202
2.289234,-0.000606
2.277610,0.001687
2.266563,0.002817
2.258178,0.003861
2.245385,0.005211
2.233137,0.007685
2.222552,0.008243
2.211181,0.008293
2.200499,0.011677
2.188018,0.010468
2.175642,0.014296
2.162404,0.015336
2.149176,0.016632
2.138620,0.017325
2.122454,0.020246
2.093211,-0.002140
2.068734,0.029742
2.053312,0.029516
2.037762,0.029672
2.020810,0.033065
2.006174,0.037294
1.989847,0.036191
1.971148,0.039701
1.952460,0.042071
1.930801,0.040514
1.915199,0.046213
1.913398,0.062274
1.814183,0.044829
1.804927,0.057735
1.783959,0.063526
1.756821,0.066584
1.727897,0.067248
1.696858,0.068136
1.671982,0.077393
1.637177,0.078150
1.601173,0.082150
1.566973,0.087872
1.532607,0.092251
1.484239,0.094747
1.448630,0.104137
1.395125,0.105276
1.342389,0.111405
1.283584,0.114811
0.198373,0.254208
0.014916,0.281789
-0.061518,0.323569
-0.060321,0.371645
-0.059239,0.419833
-0.051265,0.468502
-0.046384,0.516133
-0.030620,0.563565
-0.009002,0.609954
-0.022464,0.658054
0.000855,0.703535
0.037496,1.177402
0.048768,1.224578
0.049337,1.274686
0.066964,1.319401
0.061919,1.372321
0.063526,1.423364
0.077618,1.470921
0.087822,1.519741
0.086085,1.573931
0.119863,1.897638
0.147429,1.942056
0.137563,2.002150
0.143324,2.068317
0.156834,2.115375
1.228497,2.075397
1.877546,2.075106
1.919760,2.062865
1.966314,2.025888
2.005094,2.005702
2.034136,2.012249
2.066293,2.007668
2.098527,2.001499
2.131503,1.989785
2.160487,1.991979
2.190148,1.989678
2.218395,1.992671
2.247145,1.993191
2.276487,1.988204
2.304524,1.990581
2.338598,1.970015
2.369000,1.974545
2.397370,1.965215
2.421006,1.967074
2.448587,1.955741
2.475525,1.957897
2.505497,1.956596
2.528803,1.943714
2.555240,1.942394
-0.042252,0.910163
-0.026059,0.953161
-0.008921,0.996260
0.003234,1.040686
0.021985,1.083149
0.044002,1.123396
0.054320,1.169706
0.075140,1.210441
0.330947,1.894149
0.354425,1.938554
0.369381,1.993021
0.381406,2.050309
0.405978,2.097634
0.643272,1.920910
0.753090,1.933235
0.758824,1.995003
0.796144,2.019535
2.269078,1.857713
2.290988,2.113130
2.330265,2.007133
2.364234,2.001464
2.398607,1.993140
2.430793,1.966262
2.463540,1.956763
2.496040,1.940633
2.528285,1.931943
2.561143,1.927597
2.5
