0.486738,0.036338
0.484926,0.038801
0.480228,0.042147
0.476683,0.046028
0.472297,0.050701
0.468384,0.057783
0.468489,0.065604
0.447012,0.065080
0.447089,0.074943
0.444765,0.077378
0.440073,0.082488
0.438607,0.084141
0.435271,0.086462
0.430444,0.092275
0.425742,0.096630
0.423351,0.099787
0.421930,0.100024
0.418367,0.103227
0.413568,0.108387
0.408889,0.113689
0.404907,0.118184
0.402269,0.120636
0.398174,0.125742
0.393292,0.130518
0.389892,0.132709
0.386508,0.134966
0.382420,0.141142
0.379238,0.140872
0.374095,0.150083
0.370179,0.151711
0.366273,0.156158
0.361028,0.161682
0.357705,0.165137
0.353464,0.168388
0.349266,0.171715
0.344721,0.176474
0.340244,0.181404
0.334403,0.188197
0.309763,0.209901
0.304881,0.215668
0.299282,0.220018
0.293291,0.229038
0.297783,0.235267
0.241813,0.263975
0.245940,0.271576
0.239296,0.281058
0.230539,0.285743
0.223035,0.293259
0.213769,0.302161
0.205688,0.311314
0.195955,0.322036
0.186007,0.330106
0.175754,0.341803
0.165203,0.350873
0.153074,0.361700
0.140202,0.373179
0.127323,0.384040
0.113268,0.397921
0.099603,0.412528
0.083085,0.427394
0.068258,0.443766
0.046790,0.461713
0.031903,0.479756
0.007119,0.499274
0.006687,0.514735
0.004271,0.529883
0.006152,0.541783
0.004369,0.557198
0.006539,0.571025
0.006368,0.586306
0.003910,0.601009
0.004399,0.616495
0.000934,0.634608
0.001298,0.658443
0.011455,0.670669
0.036753,0.670783
0.059285,0.669961
0.057511,0.688056
0.054630,0.707578
0.313352,0.212579
0.305501,0.219632
0.298823,0.227948
0.290252,0.235640
0.280988,0.245595
0.272847,0.254868
0.261802,0.263836
0.251648,0.271042
0.242079,0.281612
0.230590,0.291842
0.220720,0.304484
0.207769,0.316025
0.195769,0.326607
0.180035,0.342461
0.166941,0.355669
0.151277,0.370240
0.133069,0.386206
0.116626,0.403847
0.099235,0.421145
0.077165,0.442613
0.060147,0.459868
0.030804,0.486285
0.004357,0.511223
0.008311,0.527698
0.005518,0.545456
0.008551,0.560827
0.003968,0.578271
0.004259,0.595843
0.007435,0.609791
0.008358,0.627338
0.004718,0.648356
0.006539,0.666209
0.022059,0.675219
0.063690,0.766297
0.063643,0.786049
0.062885,0.812044
0.000103,0.889821
0.001942,0.914696
0.003918,0.940602
0.004364,0.968676
0.010983,0.991053
-0.018823,1.153810
-0.002936,1.170954
-0.001923,1.208887
0.000014,1.248152
-0.000964,1.293342
-0.003502,1.338193
-0.003354,1.387787
0.000621,1.433263
-0.002606,1.487893
-0.007739,1.556959
-0.001941,1.609696
-0.002735,1.679758
-0.003641,1.748053
-0.000946,1.821828
-0.001134,1.908937
-0.005754,2.004377
0.036016,2.009939
0.073970,2.002600
0.115177,2.007350
0.155608,1.999426
0.521730,1.940396
0.555180,1.941836
0.589039,1.934641
0.622124,1.934777
0.655629,1.935297
0.688455,1.945158
0.721618,1.947393
0.754618,1.937996
0.788074,1.947960
0.820988,1.933287
0.854211,1.934983
0.888125,1.942009
0.921420,1.940421
0.955019,1.939161
0.986155,1.922456
1.134280,1.973855
1.166415,1.959766
1.217099,2.013525
1.252605,2.007496
1.293998,2.018818
1.308841,1.949725
1.340954,1.935301
1.383315,1.957992
1.450076,2.016644
1.485582,2.015988
1.527183,2.006523
1.567218,2.013412
1.609222,2.012025
1.655450,2.017766
1.695540,2.010086
1.744562,2.017186
1.783493,2.005000
1.935817,1.944680
1.984828,1.942801
2.034043,1.939800
2.090920,1.943778
2.149976,1.950106
2.204401,1.947544
2.258060,1.949923
2.309967,1.940831
2.371223,1.939629
2.430937,1.935943
2.505932,1.944036
2.931476,2.060039
2.979768,2.020000
3.004494,1.977284
3.003869,1.900241
2.999077,1.830229
2.999066,1.765538
3.008707,1.709777
3.003935,1.645031
3.019086,1.593701
2.994869,1.520566
3.009874,1.471564
3.004915,1.413341
3.001599,1.356448
2.991543,1.297531
3.001008,1.248966
2.996701,1.194654
2.999125,1.145188
2.977757,0.846319
3.003781,0.623411
3.007180,0.573865
3.014745,0.530252
2.962907,0.479389
2.914960,0.431131
2.865011,0.384721
2.809121,0.339984
2.776313,0.298308
2.735686,0.257959
2.695284,0.219199
2.666152,0.181842
2.636183,0.141369
2.592635,0.107019
2.555470,0.073797
2.528688,0.040950
2.417844,0.018356
2.167593,0.014848
1.967488,0.014257
1.824788,0.009567
1.707594,0.008764
1.606073,0.007305
1.522988,0.007904
1.464500,0.005417
1.404377,0.005884
1.349423,0.007364
1.306708,0.005534
1.265105,0.007849
1.233259,0.005601
1.201148,0.006187
1.173409,0.007433
1.147280,0.007874
1.122262,0.006586
1.101058,0.006815
1.082259,0.005635
1.064912,0.005450
1.048614,0.007367
1.031955,0.007066
1.017600,0.005222
1.004287,0.007025
0.991459,0.006283
0.979124,0.006504
0.969071,0.008244
0.955226,0.005545
0.948780,0.004199
0.916751,0.010860
0.910092,0.005707
0.904557,0.007353
0.893131,0.005126
0.888435,0.006362
0.876555,0.012083
0.874371,0.002706
0.859935,0.005731
0.848055,0.002564
0.844769,0.004035
0.840568,0.006137
0.838719,0.007353
0.832989,0.006290
0.826375,0.006033
0.817112,0.004624
0.812377,0.004568
0.807676,0.004618
0.802954,0.004749
0.800092,0.005723
0.793726,0.005363
0.789128,0.005806
0.784634,0.006369
0.780487,0.006075
0.776296,0.005850
0.771915,0.006691
0.767832,0.006656
0.763935,0.005715
0.759666,0.006819
0.757980,0.004431
0.735989,0.007267
0.732168,0.006947
0.728283,0.006697
0.724433,0.006524
0.720583,0.007425
0.716710,0.007399
0.714706,0.012415
0.697252,0.005392
0.693637,0.007798
0.689697,0.007295
0.688930,0.007403
0.681851,0.007520
0.677851,0.007252
0.674040,0.008042
0.669957,0.007944
0.665661,0.006947
0.661827,0.007975
0.657689,0.008129
0.653593,0.008350
0.649161,0.007709
0.645405,0.007968
0.642204,0.007014
0.640215,0.006699
0.632050,0.008941
0.630071,0.007618
0.622823,0.008726
0.618157,0.008776
0.613401,0.008961
0.609132,0.006700
0.608673,0.009226
0.599080,0.010118
0.595410,0.006492
0.594164,0.009606
0.587307,0.008047
0.583143,0.007204
0.578957,0.006420
0.572459,0.007337
0.567304,0.007410
0.561920,0.006482
0.556242,0.004580
0.524673,0.008359
0.517784,0.012393
0.516798,0.016295
0.495441,0.030124
0.494064,0.035115
0.488905,0.040317
0.485059,0.045706
0.483216,0.046613
0.476993,0.054203
0.473723,0.055642
0.471310,0.057653
0.466649,0.063573
0.461890,0.067982
0.457503,0.071956
0.454348,0.075937
0.451165,0.077868
0.446652,0.082725
0.441974,0.088296
0.436977,0.092432
0.432455,0.098415
0.429702,0.100041
0.424876,0.104552
0.419903,0.109865
0.414796,0.116096
0.410222,0.121072
0.406634,0.122790
0.401197,0.127755
0.395982,0.132281
0.391370,0.139235
0.386199,0.144722
0.380628,0.147371
0.374259,0.155258
0.369669,0.159019
0.362840,0.165049
0.357043,0.172115
0.348330,0.180065
0.341977,0.185161
0.334662,0.191201
0.328388,0.200080
0.321327,0.204921
0.331501,0.196140
0.321386,0.207236
0.309467,0.217591
0.297823,0.230893
0.285321,0.241985
0.271129,0.255063
0.256091,0.267402
0.245261,0.279771
0.230885,0.294523
0.216835,0.309849
0.197242,0.326931
0.178715,0.342866
0.161829,0.360850
0.139515,0.380837
0.123105,0.398564
0.099355,0.418981
0.077020,0.439909
0.055337,0.465719
0.030361,0.489840
0.010347,0.515341
0.013559,0.533535
0.001267,0.557809
0.003479,0.577027
0.006197,0.593981
0.003694,0.615719
0.009835,0.633853
-0.000560,0.660594
0.015346,0.674260
0.058076,0.675760
0.059143,0.694083
0.066400,0.714450
0.000402,0.902024
0.006953,0.921921
0.001511,0.958208
0.004630,0.982178
-0.002887,1.019265
-0.002447,1.051082
-0.005447,1.087331
-0.002679,1.118804
-0.000846,1.148735
-0.010824,1.362387
-0.010324,1.403488
-0.004274,1.444441
-0.001990,1.491852
-0.005744,1.551432
-0.002211,1.595967
-0.007213,1.664155
-0.006718,1.726785
-0.004205,1.791040
-0.000022,1.856624
-0.004886,1.942689
0.003752,2.000103
0.045515,2.001827
0.089617,1.998311
0.134686,1.999845
0.668280,1.938442
0.702326,1.938893
0.735596,1.940615
0.769105,1.944730
0.802970,1.936189
0.836064,1.946994
0.869513,1.938156
0.903044,1.936681
0.936057,1.938563
0.969538,1.936800
1.002412,1.933417
1.036806,1.945334
1.070203,1.945651
1.103829,1.942289
1.131379,1.895694
1.293284,2.054033
1.312926,1.959733
1.346037,1.950821
1.380491,1.945013
1.436070,2.013592
1.476945,2.024303
1.513071,2.017968
1.551985,2.030060
1.592729,2.021675
1.632002,2.020470
1.667999,2.010120
1.706858,2.015218
1.753532,2.025998
1.791562,2.016836
1.833176,2.014011
1.843965,1.950870
1.887293,1.951132
2.071505,1.952303
2.118798,1.950452
2.168775,1.950670
2.224495,1.955630
2.277904,1.956316
2.337649,1.962441
2.383764,1.950236
2.430556,1.944327
2.500380,1.955788
2.630877,2.028490
2.695398,2.026104
3.011443,2.043768
3.006480,1.969715
2.996193,1.894222
3.006684,1.837593
3.005824,1.772791
2.998758,1.706327
3.003101,1.649799
2.999384,1.589239
2.994128,1.529353
2.988576,1.470101
2.988951,1.416692
2.991547,1.365680
2.996279,1.310893
3.003109,1.269501
3.004414,1.215007
3.000800,1.163913
2.971082,0.834362
3.032859,0.722099
2.999976,0.630542
3.005805,0.589696
3.003861,0.548061
2.970378,0.502444
2.932032,0.457158
2.890672,0.413832
2.843475,0.371198
2.813583,0.328000
2.771575,0.289785
2.732828,0.252794
2.698357,0.217876
2.672229,0.184169
2.638461,0.151193
2.606110,0.119899
2.572173,0.089412
2.548369,0.056075
2.515365,0.028251
2.306945,0.021082
2.115924,0.020650
1.978327,0.016335
1.876359,0.015338
1.774423,0.016560
1.702107,0.014673
1.628825,0.014765
1.572730,0.014750
1.531750,0.010666
1.489058,0.012096
1.448132,0.013271
1.419636,0.008595
1.385760,0.010210
1.355313,0.012802
1.330241,0.013208
1.308964,0.012779
1.287852,0.010977
1.271301,0.011852
1.251414,0.011197
1.235637,0.012050
1.220410,0.010325
1.206148,0.010482
1.192922,0.012416
1.180160,0.011771
1.170017,0.011575
1.157107,0.011321
1.119505,0.009441
1.112015,0.011784
1.100555,0.008974
1.096377,0.011910
1.086109,0.014715
1.062646,0.007159
1.059063,0.009484
1.055629,0.010694
1.042630,0.006672
1.037821,0.010722
1.037197,0.006797
1.031202,0.010178
1.021979,0.010652
1.021585,0.007020
1.011648,0.010875
1.011130,0.008388
1.001774,0.008434
0.997181,0.008628
0.992570,0.008900
0.988058,0.009298
0.986474,0.009774
0.979429,0.009421
0.975279,0.009134
0.971200,0.008949
0.967079,0.008832
0.962791,0.009785
0.958949,0.008865
0.938984,0.010365
0.935214,0.009913
0.931380,0.009527
0.927524,0.010217
0.923697,0.009980
0.919923,0.009820
0.916021,0.014730
0.900747,0.008112
0.897106,0.010382
0.893186,0.009740
0.889394,0.010163
0.885452,0.009672
0.881622,0.010250
0.879391,0.009608
0.873897,0.010629
0.869929,0.010442
0.865940,0.010334
0.861931,0.010308
0.857903,0.010363
0.853860,0.010500
0.849744,0.010738
0.845347,0.010097
0.841246,0.010492
0.837116,0.010979
0.832618,0.010619
0.827797,0.009393
0.828476,0.011278
0.819318,0.011052
0.814630,0.011123
0.810443,0.008768
0.809966,0.011273
0.804420,0.009716
0.796083,0.008712
0.795288,0.011514
0.786752,0.008564
0.785678,0.012828
0.776640,0.008051
0.774803,0.012992
0.763649,0.008765
0.763812,0.013669
0.736184,0.007991
0.727547,0.010469
0.722305,0.009942
0.671484,0.004391
0.667312,0.007871
0.659675,0.007813
0.648292,0.007839
0.639297,0.008222
0.627726,0.008960
0.619112,0.005593
0.605210,0.008422
0.592996,0.007127
0.581534,0.004746
0.567361,0.007046
0.552651,0.006617
0.536086,0.005650
0.526925,0.008030
0.520027,0.012803
0.513667,0.019062
0.507807,0.024599
0.500322,0.031704
0.492957,0.039046
0.487712,0.044196
0.480565,0.051938
0.473570,0.059868
0.466673,0.064855
0.459539,0.070970
0.451914,0.079320
0.445411,0.088180
0.437623,0.094707
0.429913,0.101509
0.420895,0.110466
0.412635,0.116445
0.404882,0.126173
0.390693,0.140475
0.381676,0.148468
0.371792,0.156602
0.362849,0.167559
0.352197,0.177532
0.340775,0.186600
0.299016,0.217760
0.306092,0.232577
0.288530,0.249942
0.274057,0.262327
0.254046,0.279262
0.234387,0.296899
0.011886,0.351210
0.013586,0.371824
0.012082,0.395209
0.014631,0.415852
0.014145,0.434602
0.010598,0.456635
0.016823,0.479127
0.010682,0.499817
0.012341,0.521267
0.009644,0.544198
0.010324,0.566523
0.011432,0.588836
0.010187,0.612262
0.010405,0.632786
0.014779,0.657371
0.013101,0.679242
0.048583,0.690283
0.064037,0.706877
0.067230,0.729327
0.053744,0.783295
0.067673,0.804033
0.069548,0.828925
0.001898,0.894611
-0.000982,0.925441
0.003497,1.075348
0.003013,1.109742
0.002201,1.146072
0.001377,1.183115
0.000112,1.221880
-0.003695,1.260137
-0.001398,1.298276
0.001271,1.337417
0.007090,1.374647
-0.009768,1.637924
0.001398,1.680180
0.001179,1.733180
-0.001349,1.807029
-0.002314,1.867773
-0.003253,1.939731
0.004897,2.001180
0.054079,1.995421
0.092958,2.005941
0.488022,1.945045
0.523475,1.948431
0.560574,1.945351
0.597892,1.939563
0.631260,1.948596
0.668032,1.941304
0.693403,1.983052
0.870038,1.955399
0.903670,1.954134
0.937757,1.945243
0.970738,1.946664
1.003676,1.948454
1.036643,1.949615
1.069625,1.950147
1.102612,1.950049
1.135757,1.949317
1.169148,1.949939
1.207183,2.017759
1.241701,2.018013
1.276060,2.015615
1.304415,1.965940
1.331241,1.917831
1.498747,2.065466
1.529001,2.036729
1.561750,2.021089
1.598488,2.020239
1.636378,2.036114
1.672455,2.029941
1.713103,2.036271
1.751953,2.034006
1.791176,2.034047
1.829839,2.030332
1.844453,1.959964
1.887133,1.965962
1.924203,1.958362
1.964858,1.958254
2.003411,1.960763
2.046302,1.960244
2.088338,1.957081
2.267099,1.948093
2.316700,1.948738
2.371529,1.954528
2.431474,1.964247
2.485313,1.965045
2.535017,1.957872
2.647926,2.029835
2.708241,2.028597
2.782906,2.040147
2.843264,2.035103
2.913067,2.036344
3.026759,1.875564
2.992945,1.784962
2.990990,1.723473
2.986599,1.662033
2.997385,1.607087
3.004915,1.563682
2.993619,1.502248
3.012868,1.456405
3.006239,1.401036
3.013736,1.355488
3.007123,1.302742
3.023000,1.263435
3.018596,1.213699
3.025078,0.908526
2.978050,0.851449
2.988945,0.814297
3.011108,0.662905
3.017226,0.625594
3.015745,0.586910
3.022104,0.545486
2.972537,0.500223
2.929906,0.457988
2.887362,0.417592
2.854924,0.379887
2.819734,0.343186
2.786790,0.308209
2.745275,0.270610
2.722916,0.238607
2.689947,0.207096
2.656398,0.177322
2.628304,0.148542
2.602660,0.120181
2.583518,0.092619
2.544944,0.067310
2.527448,0.037948
2.386150,0.030483
2.214670,0.028020
2.091481,0.026795
1.990261,0.025839
1.910004,0.024535
1.834977,0.025294
1.770937,0.026024
1.729334,0.022797
1.676984,0.023202
1.635913,0.023696
1.598868,0.024366
1.569039,0.022299
1.544997,0.019316
1.512382,0.022332
1.491410,0.022421
1.468838,0.021975
1.448178,0.023508
1.430416,0.022392
1.413149,0.020618
1.397010,0.023012
1.381834,0.021622
1.369286,0.022699
1.354404,0.022442
1.343328,0.022616
1.332070,0.024388
1.320177,0.020828
1.282574,0.023965
1.275970,0.023007
1.267117,0.022822
1.257491,0.022162
1.250563,0.024077
1.225131,0.023059
1.228014,0.018974
1.212971,0.018330
1.210142,0.020074
1.207701,0.022074
1.200961,0.021433
1.196015,0.022002
1.187202,0.020556
1.180283,0.022618
1.180678,0.020580
1.171195,0.020520
1.166527,0.020659
1.165400,0.022353
1.157752,0.021418
1.155362,0.022651
1.148571,0.021294
1.144083,0.021929
1.139968,0.021716
1.135848,0.021581
1.131727,0.021526
1.127623,0.021555
1.123540,0.021667
1.104510,0.023577
1.099040,0.021999
1.096098,0.021754
1.092177,0.022498
1.088384,0.022321
1.084532,0.022216
1.080741,0.026185
1.065215,0.019803
1.061513,0.022137
1.057720,0.022545
1.053742,0.022043
1.049947,0.022599
1.045057,0.022410
1.044553,0.021485
1.038102,0.022771
1.034095,0.022652
1.033043,0.021875
1.028744,0.020891
1.021845,0.022820
1.017520,0.022061
1.017767,0.023032
1.012209,0.021716
1.005407,0.023123
1.000475,0.022916
0.999717,0.022145
0.994704,0.022085
0.987007,0.023385
0.982786,0.024329
0.981083,0.021826
0.973727,0.021136
0.972889,0.023864
0.969392,0.021228
0.961845,0.022127
0.953077,0.025252
0.948540,0.024662
0.941424,0.022275
0.942170,0.025420
0.937566,0.021334
0.933287,0.020736
0.920933,0.025264
0.894584,0.023119
0.887780,0.022711
0.882595,0.020795
0.829270,0.018807
0.824607,0.023109
0.815834,0.019761
0.807195,0.019625
0.795569,0.020373
0.784372,0.018977
0.772200,0.019199
0.760778,0.020345
0.747163,0.019574
0.734278,0.019742
0.720453,0.019768
0.705138,0.018575
0.687563,0.017593
0.669851,0.017148
0.650191,0.016428
0.628592,0.015447
0.606388,0.016185
0.582146,0.017084
0.554980,0.014983
0.528635,0.016724
0.512997,0.021767
0.505498,0.031387
0.403578,0.037089
0.431223,0.057847
0.420431,0.068472
0.409147,0.077760
0.391793,0.087819
0.386166,0.101944
0.387942,0.116022
0.393019,0.130049
0.393392,0.143416
0.398151,0.155603
0.389047,0.168029
0.373084,0.182141
0.363533,0.193748
0.345175,0.205544
0.371880,0.239095
0.355410,0.254977
0.303295,0.273647
0.304568,0.292090
0.281312,0.312941
0.265462,0.333891
0.248075,0.355751
0.009576,0.404480
-1.633263,0.730186
-1.582646,0.777849
0.047987,0.754778
0.078445,0.768752
0.081113,0.795335
0.069939,0.828948
0.088022,0.848442
0.093319,0.874793
0.019847,0.947735
0.035739,0.970421
0.030958,1.006203
0.031120,1.035833
0.026398,1.073516
0.035273,1.250206
0.042501,1.289424
0.049876,1.324759
0.039603,1.372586
0.046145,1.411226
0.045652,1.458929
0.046184,1.506738
0.053497,1.549062
0.057498,1.596945
0.106407,1.594205
0.046692,1.904115
0.064187,1.949661
0.064152,2.022254
0.077249,2.078621
0.131492,2.071333
0.568947,1.992584
0.601995,1.997809
0.646691,1.992764
0.683205,1.996746
0.722299,1.991385
0.759312,1.990952
0.795332,1.992654
0.833319,1.985907
0.869000,1.988192
0.905713,1.981820
0.936343,2.005171
1.113146,1.980114
1.147037,1.979804
1.180758,1.980841
1.214705,1.979240
1.247620,2.037981
1.282369,2.036088
1.317972,2.049513
1.352446,2.037287
1.383466,1.977512
1.416966,1.974042
1.450884,1.974908
1.491177,2.026738
1.528721,2.039949
1.563469,2.034692
1.592420,1.997283
1.751150,2.072946
1.785950,2.045935
1.814452,2.029316
1.853744,2.031773
1.894755,2.039239
1.905552,1.949485
1.942983,1.947117
1.983101,1.951551
2.024026,1.955995
2.062144,1.951085
2.100510,1.956358
2.138991,1.941958
2.178405,1.945309
2.221825,1.946955
2.258160,1.934562
2.306702,1.940831
2.351104,1.939389
2.540453,1.933663
2.586895,1.926183
2.701776,2.003805
2.754173,1.998464
2.804949,1.996078
2.867731,1.991420
2.922154,1.990414
2.989583,1.992593
3.058609,1.994737
3.056823,1.926414
3.051360,1.856274
3.073484,1.631337
3.068225,1.572591
3.063386,1.515227
3.060757,1.461938
3.054263,1.407563
3.051736,1.356621
3.046749,1.306218
3.046532,1.259973
3.062054,1.222936
3.048716,0.882800
3.034877,0.650600
3.030164,0.613995
3.022847,0.576822
3.028427,0.543144
3.032373,0.509221
3.025845,0.473308
2.960990,0.430950
2.909120,0.392506
2.875666,0.354110
2.833106,0.320466
2.805866,0.288816
2.781984,0.258807
2.754528,0.229283
2.715509,0.201230
2.672878,0.171539
2.653775,0.145312
2.621248,0.121112
2.598239,0.096853
2.577829,0.073499
2.560936,0.049998
2.536705,0.028126
2.503302,0.008977
2.326187,0.012824
2.199943,0.014391
2.095233,0.018486
2.018238,0.019794
1.942308,0.022759
1.886441,0.024428
1.842918,0.023118
1.800598,0.023296
1.753953,0.027136
1.724381,0.028640
1.700499,0.028680
1.669283,0.030005
1.646751,0.031569
1.622833,0.030852
1.604342,0.032365
1.585255,0.031171
1.568818,0.034855
1.555564,0.034380
1.537548,0.034301
1.527869,0.036122
1.512295,0.033407
1.502818,0.035836
1.491936,0.035017
1.483465,0.037334
1.472775,0.037186
1.465285,0.037833
1.424606,0.037313
1.425975,0.033221
1.414053,0.035078
1.400426,0.031146
1.391285,0.036995
1.387952,0.039578
1.380574,0.038408
1.375634,0.038923
1.370703,0.039531
1.365836,0.040264
1.361545,0.040255
1.358768,0.041083
1.352968,0.040486
1.350314,0.041462
1.344208,0.042054
1.340080,0.042518
1.336402,0.042159
1.332349,0.042801
1.328664,0.042586
1.324694,0.043402
1.321109,0.043361
1.212005,0.045925
1.208426,0.046134
1.205145,0.047370
1.201179,0.046799
1.197516,0.047257
1.193462,0.046869
1.189767,0.047492
1.185666,0.047278
1.181994,0.048044
1.177789,0.048040
1.173599,0.048109
1.170798,0.047429
1.165082,0.048576
1.160758,0.048979
1.156460,0.049455
1.151511,0.049254
1.148980,0.048612
1.142174,0.049962
1.137727,0.050921
1.132675,0.051185
1.128979,0.050381
1.124710,0.047457
1.098005,0.050787
1.091004,0.058419
1.049455,0.054332
1.044085,0.053220
1.036685,0.051546
1.025876,0.053176
1.019488,0.051963
1.011192,0.051919
1.001121,0.051066
0.991435,0.055630
0.980902,0.051894
0.968983,0.052772
0.956697,0.054624
0.943597,0.053943
0.927904,0.054231
0.914271,0.055128
0.897583,0.053283
0.882180,0.056311
0.863473,0.054563
0.843029,0.054745
0.820938,0.053950
0.791411,0.053563
0.773454,0.056930
0.733485,0.054127
0.698475,0.052683
0.673580,0.056415
0.623412,0.054711
0.579467,0.057901
0.531257,0.058240
0.389623,0.076242
0.414812,0.097183
0.420420,0.116355
0.413617,0.123129
0.402039,0.138606
0.383892,0.152132
0.388728,0.171237
0.393027,0.188312
0.398655,0.205134
0.388606,0.222089
0.438514,0.179040
0.412149,0.196108
0.384114,0.214100
0.361380,0.230858
0.346032,0.250297
0.325085,0.270705
0.305558,0.291847
0.077994,0.329310
-1.572243,0.563043
-0.625052,0.494254
0.123434,0.668417
0.124105,0.694964
0.120774,0.751314
0.108741,0.785152
0.125383,0.805968
0.045854,0.872651
0.058791,0.897297
0.050403,0.933940
0.050070,0.967471
0.032430,1.011897
0.054699,1.140643
0.056257,1.178082
0.049843,1.222226
0.045526,1.261696
0.040673,1.307569
0.046126,1.346087
0.042976,1.393554
0.049883,1.433293
0.045380,1.486196
0.052551,1.528621
0.025081,1.837089
0.038000,1.885634
0.027145,1.967906
0.057481,1.997582
0.108346,1.997932
0.294502,2.009576
0.502112,1.945745
0.545485,1.939695
0.581497,1.948203
0.627887,1.941854
0.666939,1.940298
0.705820,1.939012
0.741604,1.943315
0.779963,1.939334
0.813991,1.946911
0.851381,1.942278
0.884833,1.950394
1.057835,1.956605
1.092627,1.955881
1.126163,1.959368
1.159805,1.963224
1.193432,1.965424
1.223161,2.025850
1.257838,2.028825
1.292697,2.027140
1.327845,1.982791
1.361599,1.969778
1.395228,1.969123
1.430071,1.982785
1.468452,2.047669
1.503464,2.041957
1.538444,2.038583
1.565646,1.968991
1.728494,2.086969
1.751490,2.041167
1.796137,2.055394
1.832595,2.067816
1.866029,2.033769
1.888774,1.984278
1.926940,1.986868
1.962609,1.980087
2.004308,1.988468
2.046385,1.995960
2.079140,1.990328
2.120604,1.993405
2.157969,1.984397
2.201271,1.988371
2.244116,1.989548
2.286380,1.987963
2.350744,2.023613
